y_test,y_pred_test,abs_error
77.0,74.71556765456768,2.2844323454323217
63.0,58.22083968253969,4.77916031746031
67.0,69.32659134199133,2.3265913419913318
81.0,80.05729696969694,0.9427030303030648
79.0,77.45507958152953,1.5449204184704683
68.0,67.79451504051508,0.20548495948492018
70.0,69.65455859140859,0.34544140859141237
55.0,52.73376428571427,2.2662357142857275
77.0,78.35758021423021,1.357580214230211
72.0,72.14803643023639,0.14803643023638813
79.0,80.97955988455989,1.9795598845598903
60.0,58.64907539682544,1.3509246031745619
71.0,70.84452294372292,0.15547705627707842
80.0,76.54749507714506,3.452504922854942
58.0,58.07534422799422,0.07534422799422202
48.0,42.39493571428574,5.605064285714263
23.0,19.142823809523787,3.8571761904762134
70.0,69.65455859140859,0.34544140859141237
63.0,58.93099924242427,4.069000757575729
68.0,66.75783520923525,1.2421647907647468
54.0,57.29824682539685,3.298246825396852
80.0,75.27717705627704,4.72282294372296
68.0,67.79451504051508,0.20548495948492018
78.0,72.5115082972583,5.4884917027416975
74.0,72.63734603174602,1.36265396825398
49.0,50.152611111111085,1.152611111111085
73.0,74.28435095460097,1.284350954600967
48.0,52.36705000000003,4.367050000000027
44.0,41.52297857142858,2.477021428571419
64.0,60.77016190476192,3.2298380952380796
