feature,pct_match,matches
Validación del producto,0.006666666666666667,1
Observación / Registro de datos,0.006666666666666667,1
Aplicación de pruebas estadísticas,0.006666666666666667,1
Enfoque,0.006666666666666667,1
Tecnologías emergentes,0.006666666666666667,1
Métricas de rendimiento,0.006666666666666667,1
Desarrollo de software,0.006666666666666667,1
Entrevistas,0.006666666666666667,1
Marcos de referencias,0.006666666666666667,1
Tipo de investigación,0.006666666666666667,1
Encuestas,0.006666666666666667,1
Diseño de investigación,0.006666666666666667,1
Validación de modelos,0.006666666666666667,1
Índice de antigüedad,0.006666666666666667,1
% de fuentes utilizadas,0.006666666666666667,1
Nivel (alcance),0.006666666666666667,1
% de conectores lógicos,0.006666666666666667,1
% de parafraseo,0.006666666666666667,1
Índice de impacto de revistas,0.006666666666666667,1
% de citas textuales,0.006666666666666667,1
Relevantes y aportan a la ciencia y tecnología,0.006666666666666667,1
